date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700100,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700101,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700111,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,FirstRecord,,,,false,3700120,76561198206903132,[U:1:246637404],
2026-01-02,01:15.05,Waldo,jump_bolt_a2,WR,MapRun,01:15.51,+00:00.46,,true,3700120,76561198020256631,[U:1:59990903],
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700112,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700126,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700116,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700125,,,
2026-01-02,01:15.05,celeztial,jump_bolt_a2,WR,MapRun,01:19.88,+00:04.83,,true,3700156,76561198996378868,[U:1:1036113140],
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700104,,,
2026-01-02,00:43.36,fred,jump_bolt_a2,WR,IRC,,-00:01.46,,false,3700130,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700130,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700130,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700130,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700130,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700130,,,
2026-01-02,00:43.36,fred,jump_bolt_a2,WR,IRC,,-00:01.46,,false,3700141,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700141,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700141,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700141,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700141,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700141,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700127,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700127,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700127,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700127,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700127,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700145,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700162,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700162,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700179,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700179,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700183,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700161,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700161,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700161,,,
2026-01-02,00:59.23,Crazy v2.0,jump_bolt_a2,WR,MapRun,01:22.96,+00:23.73,,true,3700161,76561198170241095,[U:1:209975367],
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700161,,,
2026-01-02,01:08.41,ixam,jump_bolt_a2,WR,MapRun,01:31.72,+00:23.31,,true,3700161,76561198082109328,[U:1:121843600],
2026-01-02,00:43.36,fred,jump_bolt_a2,WR,IRC,,-00:01.46,,false,3700144,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700144,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700144,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700144,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700144,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700144,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700192,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700123,,,
2026-01-02,00:50.25,fred,jump_bolt_a2,WR,IRC,,-00:03.54,,false,3700123,,,
2026-01-02,00:53.79,fred,jump_bolt_a2,WR,IRC,,-00:05.44,,false,3700123,,,
2026-01-02,00:59.24,fred,jump_bolt_a2,WR,IRC,,-00:00.14,,false,3700123,,,
2026-01-02,01:15.04,kjr -jcf,jump_bolt_a2,WR,IRCSet,,,,false,3700123,,,
2026-01-02,00:43.36,fred,jump_bolt_a2,WR,IRC,,-00:01.46,,false,3700198,,,
2026-01-02,00:43.36,(//_u),jump_bolt_a2,WR,MapRun,01:27.34,+00:43.98,,true,3700198,76561198048882285,[U:1:88616557],
2026-01-02,00:43.36,DragonsKeep,jump_bolt_a2,WR,MapRun,01:39.66,+00:56.30,,true,3700198,76561198347317315,[U:1:387051587],
2026-01-02,00:43.36,John Dewey,jump_bolt_a2,WR,MapRun,01:33.54,+00:50.18,,true,3700198,76561198132935068,[U:1:172669340],
2026-01-02,00:43.37,masochisticmonke,jump_bolt_a2,WR,MapRun,01:44.42,+01:01.05,,true,3700198,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700198,,,
2026-01-02,00:44.82,0,jump_bolt_a2,WR,MapRun,02:08.80,+01:23.98,,true,3700198,,,
2026-01-02,00:44.82,dorito -jcf,jump_bolt_a2,WR,MapRun,01:17.44,+00:32.62,,true,3700198,76561198354931947,[U:1:394666219],
2026-01-02,00:44.82,frail device,jump_bolt_a2,WR,MapRun,01:30.56,+00:45.74,,true,3700198,76561198039506482,[U:1:79240754],
2026-01-02,00:44.82,gummy,jump_bolt_a2,WR,MapRun,01:25.74,+00:40.92,,true,3700198,76561198039002838,[U:1:78737110],
2026-01-02,00:44.82,have a happy mis,jump_bolt_a2,WR,MapRun,01:38.68,+00:53.86,,true,3700198,,,
2026-01-02,00:44.82,sam,jump_bolt_a2,WR,MapRun,01:15.50,+00:30.68,,true,3700198,76561198045707908,[U:1:85442180],
2026-01-02,00:44.82,sunster ✿,jump_bolt_a2,WR,MapRun,02:14.60,+01:29.78,,true,3700198,76561198167299951,[U:1:207034223],
2026-01-02,00:46.48,Tim,jump_bolt_a2,WR,MapRun,01:33.54,+00:47.06,,true,3700198,76561198012878607,[U:1:52612879],
2026-01-02,00:46.48,U!,jump_bolt_a2,WR,MapRun,02:09.16,+01:22.68,,true,3700198,76561199095282866,[U:1:1135017138],
2026-01-02,00:46.48,candycane -jcf,jump_bolt_a2,WR,MapRun,01:40.66,+00:54.18,,true,3700198,76561198057121577,[U:1:96855849],
2026-01-02,00:46.48,dcg,jump_bolt_a2,WR,MapRun,01:37.90,+00:51.42,,true,3700198,76561198418178297,[U:1:457912569],
2026-01-02,00:46.48,exiles prime sus,jump_bolt_a2,WR,MapRun,01:41.38,+00:54.90,,true,3700198,,,
2026-01-02,00:46.48,jollypizza -jcf,jump_bolt_a2,WR,MapRun,02:02.22,+01:15.74,,true,3700198,76561198377044534,[U:1:416778806],
2026-01-02,00:46.49,Cronus,jump_bolt_a2,WR,MapRun,01:55.17,+01:08.68,,true,3700198,76561197994040957,[U:1:33775229],
2026-01-02,00:46.49,boistopmotion,jump_bolt_a2,WR,MapRun,01:32.06,+00:45.57,,true,3700198,76561199122056821,[U:1:1161791093],
2026-01-02,00:46.49,digital -jcf,jump_bolt_a2,WR,MapRun,02:18.03,+01:31.54,,true,3700198,76561197986144872,[U:1:25879144],
2026-01-02,00:46.49,jump_gaylord -jc,jump_bolt_a2,WR,MapRun,01:47.48,+01:00.99,,true,3700198,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700230,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700187,,,
2026-01-02,00:46.48,fred,jump_bolt_a2,WR,IRC,,-00:03.33,,false,3700187,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700216,,,
2026-01-02,00:43.36,fred,jump_bolt_a2,WR,IRC,,-00:01.46,,false,3700210,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700210,,,
2026-01-02,00:44.82,fred,jump_bolt_a2,WR,IRC,,-00:01.66,,false,3700124,,,
