date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-27,01:12.24,aula,jump_panama,WR,MapRun,28:02.28,+26:50.04,,true,586493,76561198109147603,[U:1:148881875]
2018-11-19,01:12.17,Betteroffx,jump_panama,WR,IRC,,-00:00.06,,false,820282,,
2019-01-02,01:11.06,Hass,jump_panama,WR,MapRecord,,-00:01.10,00:04.62,false,856973,76561198152719870,[U:1:192454142]
2019-01-03,01:10.77,Larry,jump_panama,WR,MapRecord,,-00:00.29,00:00.97,false,857708,,
2019-01-04,01:09.68,Hass,jump_panama,WR,IRC,,-00:01.08,,false,858327,,
2019-04-11,01:08.01,Le Ratte,jump_panama,WR,MapRecord,,-00:00.01,00:00.23,false,937327,76561198064467753,[U:1:104202025]
2019-08-13,01:07.04,DenDro,jump_panama,WR,MapRecord,,-00:00.96,00:01.47,false,1033234,76561198126091800,[U:1:165826072]
2019-08-14,01:06.02,DenDro,jump_panama,WR,MapRecord,,-00:01.02,00:01.02,false,1033955,76561198126091800,[U:1:165826072]
2019-08-15,01:05.38,DenDro,jump_panama,WR,MapRecord,,-00:00.64,00:00.64,false,1034827,76561198126091800,[U:1:165826072]
2019-09-28,01:05.13,DenDro,jump_panama,WR,MapRecord,,-00:00.25,00:00.25,false,1068481,76561198126091800,[U:1:165826072]
2019-09-29,01:04.28,DenDro,jump_panama,WR,MapRecord,,-00:00.84,00:00.84,false,1069178,76561198126091800,[U:1:165826072]
2020-07-03,01:02.58,mr gato,jump_panama,WR,IRC,,-00:01.67,,false,1291305,,
2024-01-31,01:01.98,-⁧⁧wabi,jump_panama,WR,MapRun,08:12.72,+07:10.74,,true,2711145,76561198181170282,[U:1:220904554]
2024-03-23,01:01.95,DenDro,jump_panama,WR,IRC,,-00:00.03,,false,2785546,,
2024-03-26,01:01.06,cander,jump_panama,WR,IRC,,-00:00.88,,false,2790027,,
2025-12-09,00:58.72,Gunyu,jump_panama,WR,MapRun,12:00.30,+11:01.58,,true,3670303,76561199047187302,[U:1:1086921574]
