date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-21,03:58.14,Cant Do This,jump_radiix,WR,IRC,,-00:10.41,,false,1593995,,
2021-05-22,03:29.85,tomato tom,jump_radiix,WR,IRC,,-00:28.29,,false,1594214,,
2021-05-26,03:04.44,tomato tom,jump_radiix,WR,MapRecord,,-00:09.70,00:09.70,false,1597748,76561198120374593,[U:1:160108865]
2022-02-26,02:57.45,Udo2700,jump_radiix,WR,MapRecord,,-00:05.04,00:05.04,false,1872061,76561198979680671,[U:1:1019414943]
2022-03-12,02:53.62,squanchy,jump_radiix,WR,MapRun,33:34.72,+30:41.10,,true,1885375,76561197976728947,[U:1:16463219]
2023-04-30,02:42.63,Monke,jump_radiix,WR,MapRun,06:36.94,+03:54.31,,true,2298709,76561198920260899,[U:1:959995171]
2024-02-01,02:38.94,ZaAq,jump_radiix,WR,MapRun,17:38.74,+14:59.80,,true,2712493,76561198113647626,[U:1:153381898]
2025-01-11,02:38.89,bnuy,jump_radiix,WR,IRC,,-00:00.04,,false,3214433,,
2025-06-17,02:38.24,rev!4,jump_radiix,WR,IRC,,-00:00.66,,false,3366137,,
2025-06-19,02:38.23,Rickoconnell "Ju,jump_radiix,WR,MapRun,18:17.07,+15:38.84,,true,3369408,,
