date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306592,,
2020-07-21,03:13.66,cander,jump_ruelee_a6,WR,IRC,,-00:18.04,,false,1306695,,
2020-07-22,02:36.73,cander,jump_ruelee_a6,WR,IRC,,-00:36.92,,false,1307001,,
2020-07-24,02:33.26,fedorable,jump_ruelee_a6,WR,IRC,,-00:03.46,,false,1308477,,
2020-07-24,02:23.38,fedorable,jump_ruelee_a6,WR,IRC,,-00:09.88,,false,1308702,,
2020-07-27,02:19.75,sam,jump_ruelee_a6,WR,MapRecord,,-00:03.28,00:03.28,false,1311408,,
2020-07-28,02:09.49,vice,jump_ruelee_a6,WR,IRC,,-00:10.26,,false,1312126,,
2021-02-07,02:08.10,koiso,jump_ruelee_a6,WR,MapRun,05:17.01,+03:08.91,,true,1501225,76561198071601578,[U:1:111335850]
2023-11-16,02:06.69,ixam -CC,jump_ruelee_a6,WR,MapRun,06:10.08,+04:03.39,,true,2594082,76561198082109328,[U:1:121843600]
2025-05-18,02:06.68,My Fîrst Tïmë,jump_ruelee_a6,WR,MapRun,15:49.90,+13:43.22,,true,3323642,76561198159640444,[U:1:199374716]
