date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-24,00:01.04,vice,jump_sfw_final_zip,WR,Bonus 2,,-00:00.01,00:00.01,false,1065465,76561198366368448,[U:1:406102720],
2019-09-24,03:06.98,vice,jump_sfw_final_zip,WR,Compact,,,,false,1065465,76561198366368448,[U:1:406102720],
2019-09-24,03:06.99,chiyo,jump_sfw_final_zip,WR,MapRun,04:35.02,+01:28.03,,true,1065465,76561198046582124,[U:1:86316396],
2020-02-11,00:00.98,cander -cg ุ,jump_sfw_final_zip,WR,Bonus 2,,-00:00.03,00:00.03,false,1170776,,,
2020-02-11,00:01.01,cander -cg ุ,jump_sfw_final_zip,WR,Bonus 2,,-00:00.01,00:00.01,false,1170776,,,
2020-02-11,00:01.03,cander -cg ุ,jump_sfw_final_zip,WR,Bonus 2,,-00:00.01,00:00.06,false,1170776,,,
2020-10-03,00:25.58,cander,jump_sfw_final_zip,WR,Course 2,,-00:00.85,00:01.41,false,1376753,76561198318722879,[U:1:358457151],
2020-10-03,00:41.90,vice,jump_sfw_final_zip,WR,Course 1,,-00:00.36,00:01.21,false,1376753,76561198366368448,[U:1:406102720],
2020-10-03,00:42.26,cander,jump_sfw_final_zip,WR,Course 1,,-00:00.85,00:01.71,false,1376753,76561198318722879,[U:1:358457151],
2020-10-04,00:25.28,cander,jump_sfw_final_zip,WR,Course 2,,-00:00.30,00:00.30,false,1377666,76561198318722879,[U:1:358457151],
2020-10-04,00:41.54,cander,jump_sfw_final_zip,WR,Course 1,,-00:00.22,00:00.22,false,1377666,76561198318722879,[U:1:358457151],
2020-10-04,00:41.77,cander,jump_sfw_final_zip,WR,Course 1,,,,false,1377666,76561198318722879,[U:1:358457151],
2020-10-04,00:41.77,cander,jump_sfw_final_zip,WR,Course 1,,-00:00.13,00:00.49,false,1377666,76561198318722879,[U:1:358457151],
2021-03-06,00:25.29,cander,jump_sfw_final_zip,WR,Course 2,,,,false,1527777,,,
2021-05-21,00:25.24,enola,jump_sfw_final_zip,WR,Course 2,,-00:00.04,00:00.24,false,1593833,76561198366368448,[U:1:406102720],
2023-02-17,00:00.87,Kratos,jump_sfw_final_zip,WR,Bonus 1,,-00:00.01,00:00.01,false,2217240,76561198930334128,[U:1:970068400],
2023-02-17,01:29.49,salsaa,jump_sfw_final_zip,WR,Course 3,,,,false,2217240,76561198149627108,[U:1:189361380],
2023-02-17,01:29.49,salsaa,jump_sfw_final_zip,WR,Course 3,,-00:01.71,00:07.02,false,2217240,76561198149627108,[U:1:189361380],
2023-02-17,03:06.99,vice,jump_sfw_final_zip,WR,Compact,,,,false,2217240,,,
2023-06-04,03:06.99,vice,jump_sfw_final_zip,WR,Compact,,,,false,2347975,,,
