date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-01-10,04:11.32,Salty,jump_shapes_rc2,WR,IRCSet,,,,false,2175496,,
2023-01-10,02:04.81,<|°_°|>,jump_shapes_rc2,WR,MapRun,03:42.67,+01:37.86,,true,2175607,,
2023-01-10,02:03.97,bunny.,jump_shapes_rc2,WR,MapRecord,,-00:00.84,00:06.30,false,2176336,76561198201985399,[U:1:241719671]
2023-01-12,01:57.15,Salty,jump_shapes_rc2,WR,IRC,,-00:06.18,,false,2178618,,
2023-01-14,01:55.12,bunny.,jump_shapes_rc2,WR,MapRecord,,-00:02.02,00:07.00,false,2180614,76561198201985399,[U:1:241719671]
2023-01-18,01:54.60,rev!4,jump_shapes_rc2,WR,IRC,,-00:00.52,,false,2185388,,
2023-01-23,01:52.44,rev!4,jump_shapes_rc2,WR,MapRecord,,-00:02.16,00:02.16,false,2190944,76561198101061668,[U:1:140795940]
2025-08-26,01:51.26,₍ᐢᐢ₎. us,jump_shapes_rc2,WR,MapRun,05:45.60,+03:54.34,01:17.32,true,3466534,,
2025-08-26,01:51.25,rev!4,jump_shapes_rc2,WR,MapRun,02:27.57,+00:36.32,,true,3467024,76561198101061668,[U:1:140795940]
2025-08-26,01:49.35,rev!4,jump_shapes_rc2,WR,IRC,,-00:01.90,,false,3467125,,
2025-08-29,01:49.34,upol,jump_shapes_rc2,WR,MapRun,04:51.94,+03:02.60,00:15.51,true,3470723,76561198032512766,[U:1:72247038]
