date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,01:42.49,Superchuck,jump_sketchy_final,WR,Course 2 First,,,,false,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,02:18.85,Superchuck,jump_sketchy_final,WR,Course 1 First,,,,false,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,04:03.92,Superchuck,jump_sketchy_final,WR,FirstRecord,,,,false,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,04:03.92,Superchuck,jump_sketchy_final,WR,IRCSet,,,,false,10433,,,
2014-07-12,00:43.51,Bane,jump_sketchy_final,WR,Bonus 1 First,,,,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:21.45,menty,jump_sketchy_final,WR,Course 2,,-00:00.41,00:37.91,false,10439,76561198050815941,STEAM_0:1:45275106,
2014-07-12,01:21.86,Bane,jump_sketchy_final,WR,Course 2,,-00:17.65,00:17.65,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:39.52,Bane,jump_sketchy_final,WR,Course 2,,-00:02.97,,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:55.07,menty,jump_sketchy_final,WR,Course 1,,-00:18.99,00:19.04,false,10439,76561198050815941,STEAM_0:1:45275106,
2014-07-12,02:14.06,Bane,jump_sketchy_final,WR,Course 1,,-00:04.78,00:57.92,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,03:45.31,Bane,jump_sketchy_final,WR,MapRecord,,-00:18.61,01:11.06,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:09.83,Superchuck,jump_sketchy_final,WR,Course 2,,-00:11.62,00:21.06,false,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,01:51.94,Superchuck,jump_sketchy_final,WR,Course 1,,-00:03.12,00:06.72,false,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,03:31.50,Superchuck,jump_sketchy_final,WR,MapRecord,,-00:13.80,00:21.99,false,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,00:12.46,Raina "Peon",jump_sketchy_final,WR,Bonus 2 First,,,,false,10445,76561198010989914,STEAM_0:0:25362093,
2014-07-12,00:35.41,Xtra,jump_sketchy_final,WR,Bonus 1,,-00:08.09,00:08.71,false,10445,76561198041487315,STEAM_0:1:40610793,
2014-07-12,00:40.47,Gebobus,jump_sketchy_final,WR,Course 1,,-00:02.86,00:04.26,false,10485,76561198044263100,STEAM_0:0:41998686,
2014-07-12,00:43.33,Superchuck,jump_sketchy_final,WR,Course 1,,-00:17.62,01:08.60,false,10485,76561198064467753,STEAM_0:1:52101012,
2014-07-12,00:56.52,Gebobus,jump_sketchy_final,WR,Course 3,,-00:18.26,,false,10485,76561198044263100,STEAM_0:0:41998686,
2014-07-12,01:03.84,Gebobus,jump_sketchy_final,WR,Course 2,,-00:01.15,,false,10485,76561198044263100,STEAM_0:0:41998686,
2014-07-12,01:34.33,Superchuck,jump_sketchy_final,WR,Course 3,,-00:36.64,,false,10485,76561198064467753,STEAM_0:1:52101012,
2014-07-12,02:54.52,Gebobus,jump_sketchy_final,WR,MapRecord,,-00:25.93,,false,10485,76561198044263100,STEAM_0:0:41998686,
2014-07-12,03:20.45,Bane,jump_sketchy_final,WR,IRC,,-00:11.05,,false,10485,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:04.99,Bane,jump_sketchy_final,WR,Course 2,,-00:04.83,00:16.87,false,10486,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:14.78,Bane,jump_sketchy_final,WR,Course 3,,-00:13.42,00:13.42,false,10486,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:28.21,Bane,jump_sketchy_final,WR,Course 3,,-00:06.12,,false,10486,76561198040260189,STEAM_0:1:39997230,
2014-07-12,02:54.52,Gebobus,jump_sketchy_final,WR,IRC,,-00:25.93,,false,10486,,,
