date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1599756,,,
2021-05-28,09:42.40,phancy,jump_sucks,WR,IRCSet,,,,false,1599756,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1599843,,,
2021-05-28,09:42.40,phancy,jump_sucks,WR,IRCSet,,,,false,1599843,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1599992,76561198116189732,[U:1:155924004],
2021-05-28,09:42.40,phancy,jump_sucks,WR,IRCSet,,,,false,1599992,76561198116189732,[U:1:155924004],
2021-05-28,00:03.46,phancy,jump_sucks,WR,Bonus 4,,-00:01.89,00:01.89,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:03.87,phancy,jump_sucks,WR,Bonus 2,,-00:00.22,00:00.22,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:04.09,phancy,jump_sucks,WR,Bonus 2,,-00:00.07,00:00.07,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:04.17,phancy,jump_sucks,WR,Bonus 2,,-00:00.37,00:00.37,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:04.47,phancy,jump_sucks,WR,Bonus 1,,-00:01.42,00:01.42,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:04.54,phancy,jump_sucks,WR,Bonus 2,,-00:00.96,00:00.96,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:05.35,phancy,jump_sucks,WR,Bonus 4 First,,,,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:05.50,phancy,jump_sucks,WR,Bonus 2 First,,,,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:05.89,phancy,jump_sucks,WR,Bonus 1 First,,,,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:07.96,phancy,jump_sucks,WR,Bonus 5 First,,,,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,00:21.07,phancy,jump_sucks,WR,Bonus 3 First,,,,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,07:01.45,phancy,jump_sucks,WR,MapRecord,,-02:40.95,02:40.95,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,07:01.45,Jamie c:,jump_sucks,WR,MapRun,1:02:17.11,+55:15.66,,true,1599997,76561198120665449,[U:1:160399721],
2021-05-28,09:42.40,phancy,jump_sucks,WR,FirstRecord,,,,false,1599997,76561198116189732,[U:1:155924004],
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1600003,,,
2021-05-28,09:42.40,phancy,jump_sucks,WR,IRCSet,,,,false,1600003,,,
2021-05-28,09:42.40,phancy,jump_sucks,WR,IRCSet,,,,false,1600005,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1600006,,,
2021-05-28,09:42.40,phancy,jump_sucks,WR,IRCSet,,,,false,1600006,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1600015,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1600022,,,
2021-05-28,07:01.45,Luna,jump_sucks,WR,MapRun,23:17.83,+16:16.38,,true,1600022,76561198070375398,[U:1:110109670],
2021-05-28,07:01.45,phancy,jump_sucks,WR,Ranked,,,,true,1600022,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,Ranked,,,,true,1600022,,,
2021-05-28,07:01.45,slime,jump_sucks,WR,MapRun,48:58.81,+41:57.36,,true,1600022,76561198299605097,[U:1:339339369],
2021-05-28,07:01.46,Fungus Obungus #,jump_sucks,WR,MapRun,40:15.54,+33:14.08,,true,1600022,,,
2021-05-28,07:01.46,Waldo,jump_sucks,WR,MapRun,13:37.86,+06:36.40,,true,1600022,76561198020256631,[U:1:59990903],
2021-05-28,07:01.46,jayytee #stevebd,jump_sucks,WR,MapRun,2:14:58.11,+2:07:56.65,,true,1600022,,,
2021-05-28,07:01.45,phancy,jump_sucks,WR,IRC,,-02:40.95,,false,1600028,76561198116189732,[U:1:155924004],
2021-05-29,00:02.59,cander,jump_sucks,WR,Bonus 4,,-00:00.03,00:00.03,false,1600236,76561198318722879,[U:1:358457151],
2021-05-29,00:02.62,cander,jump_sucks,WR,Bonus 4,,-00:00.09,00:00.12,false,1600236,76561198318722879,[U:1:358457151],
2021-05-29,00:11.71,cander,jump_sucks,WR,Bonus 3,,-00:00.07,00:00.07,false,1600236,76561198318722879,[U:1:358457151],
2021-05-29,00:11.79,cander,jump_sucks,WR,Bonus 3,,-00:00.03,00:00.03,false,1600236,76561198318722879,[U:1:358457151],
2021-05-29,00:11.82,cander,jump_sucks,WR,Bonus 3,,-00:00.09,00:00.13,false,1600236,76561198318722879,[U:1:358457151],
2021-05-29,07:01.45,phancy,jump_sucks,WR,Compact,,,,false,1600236,,,
2021-05-29,07:01.45,Matty,jump_sucks,WR,MapRun,09:51.40,+02:49.95,05:53.77,true,1600236,76561198035204545,[U:1:74938817],
2021-05-29,07:01.45,bappo,jump_sucks,WR,MapRun,35:40.57,+28:39.12,,true,1600236,76561198085486146,[U:1:125220418],
