date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-05-31,00:41.86,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881590,,
2024-05-31,00:35.23,•͜•,jump_urbex_rc3,WR,IRC,,-00:06.63,,false,2881699,,
2024-05-31,00:29.44,kratos,jump_urbex_rc3,WR,IRC,,-00:05.79,,false,2881685,,
2024-05-31,00:24.59,conorbb,jump_urbex_rc3,WR,MapRun,01:31.11,+01:06.52,,true,2881790,76561198101725605,[U:1:141459877]
2024-05-31,00:24.36,misterwings,jump_urbex_rc3,WR,MapRun,01:04.20,+00:39.84,,true,2881796,76561198342318429,[U:1:382052701]
2024-05-31,00:23.31,cander,jump_urbex_rc3,WR,IRC,,-00:00.82,,false,2881847,,
2024-06-03,00:23.29,^._.^,jump_urbex_rc3,WR,IRC,,-00:00.01,,false,2887437,,
2024-06-03,00:22.96,^._.^,jump_urbex_rc3,WR,IRC,,-00:00.33,,false,2887493,,
2024-06-04,00:22.65,^._.^,jump_urbex_rc3,WR,IRC,,-00:00.31,,false,2888587,,
2024-06-04,00:21.81,cander,jump_urbex_rc3,WR,IRC,,-00:00.84,,false,2888733,,
2025-05-02,00:21.80,sant,jump_urbex_rc3,WR,MapRun,01:39.04,+01:17.24,,true,3302032,76561198153020266,[U:1:192754538]
