date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,03:53.72,guyyst,jump_vendetta,WR,MapRecord,,-00:17.71,00:18.38,false,10675,76561198041343262,STEAM_0:0:40538767,
2014-10-12,03:22.98,Torii,jump_vendetta,WR,MapRecord,,-00:30.74,06:54.59,false,23140,76561198017342289,[U:1:57076561],
2017-12-13,03:12.18,Adestix,jump_vendetta,WR,MapRun,21:31.36,+18:19.18,,true,524851,76561198109451411,[U:1:149185683],
2017-12-17,00:23.04,Boshy,jump_vendetta,WR,Bonus 1,,-00:01.17,00:01.22,false,527858,76561198046601398,[U:1:86335670],
2017-12-17,00:24.22,Ninja Bread Cook,jump_vendetta,WR,Bonus 1,,-00:01.43,00:01.44,false,527858,,,
2018-01-13,02:59.72,Boshy,jump_vendetta,WR,MapRecord,,-00:03.47,00:03.47,false,551062,76561198046601398,[U:1:86335670],
2018-01-13,03:03.20,Boshy,jump_vendetta,WR,MapRecord,,-00:02.61,00:02.61,false,551062,76561198046601398,[U:1:86335670],
2018-01-13,03:05.81,Boshy,jump_vendetta,WR,MapRecord,,-00:06.35,00:06.35,false,551062,76561198046601398,[U:1:86335670],
2019-02-05,02:48.56,twitch.tv/boshyt,jump_vendetta,WR,MapRecord,,-00:11.16,00:11.16,false,885554,,,
2019-11-07,00:16.39,wifi net ุ ุ,jump_vendetta,WR,Bonus 2,,-00:00.05,00:01.34,false,1098014,,,
2019-11-07,00:15.70,Boshy,jump_vendetta,WR,Bonus 2,,-00:00.49,00:00.49,false,1098190,76561198046601398,[U:1:86335670],
2019-11-07,00:16.19,Boshy,jump_vendetta,WR,Bonus 2,,-00:00.19,00:00.24,false,1098190,76561198046601398,[U:1:86335670],
2019-12-28,00:44.97,Rue,jump_vendetta,WR,Bonus 3,,-00:06.95,00:08.18,false,1134427,76561198046601398,[U:1:86335670],
2020-09-17,00:23.04,Boshy,jump_vendetta,WR,Bonus 1,,,,false,1360594,,,
2021-03-26,00:16.36,Golly -rng,jump_vendetta,WR,Bonus 2,,-00:00.03,00:00.28,false,1547201,76561197988619397,[U:1:28353669],
2021-06-03,00:16.02,cander,jump_vendetta,WR,Bonus 2,,-00:00.34,00:00.38,false,1604053,76561198318722879,[U:1:358457151],
2021-07-17,00:44.55,IV,jump_vendetta,WR,Bonus 3,,-00:02.76,00:02.76,false,1641013,76561198036170813,[U:1:75905085],
2021-07-17,00:47.31,IV,jump_vendetta,WR,Bonus 3,,-00:04.62,00:04.87,false,1641013,76561198036170813,[U:1:75905085],
2021-07-18,01:15.82,IV,jump_vendetta,WR,Bonus 4,,-00:05.67,03:24.39,false,1641681,76561198036170813,[U:1:75905085],
2021-07-30,02:48.19,KuzmaFan,jump_vendetta,WR,IRC,,-00:00.37,,false,1651962,,,
2021-07-30,02:48.19,KuzmaFan,jump_vendetta,WR,MapRecord,,-00:00.37,00:02.22,false,1652019,76561198109904512,[U:1:149638784],
2021-12-22,00:14.83,Rachello,jump_vendetta,WR,Bonus 2,,-00:00.79,00:00.79,false,1803202,76561198815853361,[U:1:855587633],
2021-12-22,00:15.63,Rachello,jump_vendetta,WR,Bonus 2,,-00:00.39,00:00.57,false,1803202,76561198815853361,[U:1:855587633],
2021-12-22,00:22.98,Rachello,jump_vendetta,WR,Bonus 1,,-00:00.77,00:02.35,false,1803202,76561198815853361,[U:1:855587633],
2023-03-17,00:37.44,songie,jump_vendetta,WR,Bonus 3,,-00:05.25,,false,2242839,76561198210286877,[U:1:250021149],
2023-05-06,02:43.99,Salty,jump_vendetta,WR,MapRecord,,-00:04.20,00:08.82,false,2306005,76561198070497462,[U:1:110231734],
2023-05-06,02:43.99,Salty,jump_vendetta,WR,IRC,,-00:04.20,,false,2306016,,,
2023-05-06,02:43.99,Salty,jump_vendetta,WR,IRC,,-00:04.20,,false,2306022,,,
2023-05-17,02:42.22,Salty,jump_vendetta,WR,IRC,,-00:01.77,,false,2322264,,,
2023-05-17,02:42.22,Salty,jump_vendetta,WR,MapRecord,,-00:01.77,00:01.77,false,2322316,76561198070497462,[U:1:110231734],
2023-05-17,02:37.81,Salty,jump_vendetta,WR,IRC,,-00:04.41,,false,2322402,76561198070497462,[U:1:110231734],
2023-05-17,02:42.22,Salty,jump_vendetta,WR,IRC,,-00:01.77,,false,2322402,76561198070497462,[U:1:110231734],
2023-05-17,02:37.81,Salty,jump_vendetta,WR,IRC,,-00:04.41,,false,2322463,,,
2023-05-17,02:37.81,Salty,jump_vendetta,WR,MapRecord,,-00:04.41,00:04.41,false,2322474,76561198070497462,[U:1:110231734],
2023-08-29,00:29.28,song,jump_vendetta,WR,Bonus 3,,-00:03.45,00:04.98,false,2477421,76561198210286877,[U:1:250021149],
2024-01-14,00:14.70,abyss angel (5),jump_vendetta,WR,Bonus 2,,-00:00.13,00:00.34,false,2684519,,,
2024-01-14,00:22.72,abyss angel (5),jump_vendetta,WR,Bonus 1,,-00:00.25,00:02.65,false,2684519,,,
2025-02-12,02:37.81,Salty,jump_vendetta,WR,Compact,,,,false,3262577,,,
2025-05-18,00:22.54,52-,jump_vendetta,WR,Bonus 1,,-00:00.18,00:00.21,false,3323195,76561198231320900,[U:1:271055172],
2025-08-12,00:21.45,ุ,jump_vendetta,WR,Bonus 1,,-00:00.44,00:00.50,false,3447793,76561198201985399,[U:1:241719671],
2025-09-08,00:21.15,nikita@gosuslugi,jump_vendetta,WR,Bonus 1,,,,true,3484636,,,
2025-10-23,00:42.14,th14 marisaB lif,jump_vendetta,WR,Bonus 4,,,,true,3546031,,,
